user,player
Hidde Spaan,Todd Cantwell
Hidde Spaan,Juan José Perea Mendoza
Hidde Spaan,Ilombé Mboyo
Hidde Spaan,Gregory Alex Leigh
Hidde Spaan,Elvis Sarić
Hidde Spaan,Brandon Leroy Pierrick Keutcha
Hidde Spaan,Manuel Del Moral Fernández
Hidde Spaan,Oviemuno Dominic Ejaria
Hidde Spaan,Matheus Rossetto
Hidde Spaan,Johan Andrés Mojica Palacio
Hidde Spaan,Amari'i Bell
John Skilbeck,Daniel Ginczek
John Skilbeck,Luke Terry O'Nien
John Skilbeck,Roberto Firmino Barbosa de Oliveira
John Skilbeck,Yakou Méïté
John Skilbeck,윤승원 尹炫午
Rob Bateman,中村 帆高
Rob Bateman,Ahmed Hassan Mahgoub
Rob Bateman,Jeremy Cijntje
Rob Bateman,Keith Southern
Rob Bateman,James McArthur
Rob Bateman,Jeppe Brinch-Vilhelmsen
Rob Bateman,Andrés Esteban Reyes Santibañez
Rob Bateman,Andrew Kyere Yiadom
Rob Bateman,Carlos Agustín Farías
Rob Bateman,Alex Teixeira dos Santos
Rob Bateman,Kristoffer Askildsen
Rob Bateman,Nikos Korovesis
Rob Bateman,Avilash Paul
Rob Bateman,José Heriberto Izquierdo Mena
Rob Bateman,Hélder José Oliveira Sá
Rob Bateman,Emil Larsen
Rob Bateman,Mathias Ross Jensen
Rob Bateman,Hebert Silva Santos
Charlotte Marsh,Sandeiro Luan Leal Neto
Charlotte Marsh,Simon Pontdemé
Charlotte Marsh,Unai Arietaleanizbeaskoa Miota
Charlotte Marsh,Martin Frýdek Jr.
Charlotte Marsh,Mircea Valentin Leasă
Charlotte Marsh,Alexis Laurent Patrice Roge Flips
Charlotte Marsh,Matías Damián Oyola
Charlotte Marsh,Jesús Miguel Soraire
Charlotte Marsh,Aynsley Pears
Charlotte Marsh,Gabriel Ávalos Stumpfs
Charlotte Marsh,Luca Antei
Charlotte Marsh,Manuel Nicoletti
Charlotte Marsh,Nikita Baranov
Charlotte Marsh,Herculano Bucancil Nabian
Charlotte Marsh,Leândro Rossi Pereira
Charlotte Marsh,Peter Vindahl Jensen
Charlotte Marsh,Ashley Nathaniel-George
Charlotte Marsh,Lluc Matas García
Charlotte Marsh,Anton Dahlström
Charlotte Marsh,Adrian Jonuzi Møller
Matt O'Connor-Simpson,Abdallah Dipo Sima
Matt O'Connor-Simpson,Domingos Sousa Coutinho Meneses Duarte
Matt O'Connor-Simpson,Dominykas Barauskas
Matt O'Connor-Simpson,Onur Ural
Matt O'Connor-Simpson,Alejandro Hohberg González
Matt O'Connor-Simpson,Akil Valentine Wright
Matt O'Connor-Simpson,Claudio Andrés Jopia Arias
Matt O'Connor-Simpson,Arnór Sigurðsson
Matt O'Connor-Simpson,Stian Lunder Ringstad
Matt O'Connor-Simpson,Álvaro Vadillo Cifuentes
Matt O'Connor-Simpson,Richard van der Venne
Matt O'Connor-Simpson,Juan Eduardo Fierro Ribera
Matt O'Connor-Simpson,Marcin Budziński
Matt O'Connor-Simpson,Carlos Eduardo de Oliveira Alves
Matt O'Connor-Simpson,Fredrik Olsson
Goal Spain,Arturo Calabresi
Goal Spain,Okan Kocuk
Goal Spain,George Christopher Williams
Goal Spain,Jerome Opoku
Goal Spain,Yaki Aithamy Yen Tavio
James Westwoood,Craig George Cathcart
James Westwoood,Afonso Oliveira Rodrigues
James Westwoood,Mateusz Cetnarski
James Westwoood,Solomon March
James Westwoood,Afriyie Acquah
James Westwoood,André Filipe Brás André
James Westwoood,Rodolfo Salinas Ortiz
James Westwoood,Luke Thomas
James Westwoood,Robin Strömberg
James Westwoood,David Chidozie Okereke
James Westwoood,Chris Wingert
James Westwoood,Conor Masterson
James Westwoood,Stelios Kitsiou
Jamie Carragher,Pierre-François Sinapi
Jamie Carragher,Giorgi Tsitaishvili
Jamie Carragher,James Humberto Quiñónes Caicedo
Jamie Carragher,Carl Jesper Svensson
Jamie Carragher,Hermann Ræstad
Jamie Carragher,Patrick Leal
Jamie Carragher,Jacob Hanson
Jamie Carragher,Roman Eremenko
Jamie Carragher,Roberto Hilbert
Jamie Carragher,Adam Michael Reach
Jamie Carragher,Liam Michael Feeney
Jamie Carragher,Alejandro Delfino
Jamie Carragher,Johannes Flum
Jamie Carragher,Hakeeb Adeola Jerome Adelakun
Al Duffy,Paulo Estrela Moreira Alves
Al Duffy,Fahad Mosaed Al Muwallad Al-Harbi
Al Duffy,Silas Dylan Songani
Al Duffy,Aly Mallé
Al Duffy,Agustín Federico Marchesín
Al Duffy,Jesús Iván Rodríguez Trujillo
Al Duffy,Flavien Tait
Al Duffy,Aleksander Jagiełło
Al Duffy,Vedat Karakuş
Al Duffy,Ibrahim Amadou
Al Duffy,Fabian Rieder
Al Duffy,Luis Arturo Muriel Cruz
Al Duffy,Carlos Humberto Escobar Ortiz
Al Duffy,Rasmus Falk Jensen
Al Duffy,Gianluca Mancini
Al Duffy,Walter Omar Serrano
Al Duffy,Ashley Young
"""They are doing wonderful things.""",Ustaritz Aldekoaotalora Astarloa
"""They are doing wonderful things.""",Adil Khan
"""They are doing wonderful things.""",Simone Pontisso
"""They are doing wonderful things.""",手塚 康平
"""They are doing wonderful things.""",Georges Gope-Fenepej
Owuraku Ampofo,David Mitchell
Owuraku Ampofo,James Coppinger
Owuraku Ampofo,Etienne Amenyido
Owuraku Ampofo,Osman Hadžikić
Owuraku Ampofo,坂 圭祐
Owuraku Ampofo,Enrique Pérez Herrera
Owuraku Ampofo,James Dominic Brown
Owuraku Ampofo,Torbjørn Kallevåg
Owuraku Ampofo,Eduardo Fernández López
Owuraku Ampofo,Alan Tate
Owuraku Ampofo,Carlos Yaír Costly Molina
Owuraku Ampofo,Rami Al Hajj
Owuraku Ampofo,Charles Dunne
Owuraku Ampofo,Ryan Longman
Owuraku Ampofo,Luca Dürholtz
Owuraku Ampofo,Iván Rodrigo Ramírez Segovia
Owuraku Ampofo,Leandro Sandoval
Owuraku Ampofo,Johan Lars Blomberg
Owuraku Ampofo,Marcel Alejandro Ruiz Suárez
Owuraku Ampofo,Ben Davies
Luke Bissett,Antonino La Gumina
Luke Bissett,Jason David Ian Puncheon
Luke Bissett,Jairo Quinteros Sierra
Luke Bissett,Brian Avelino Lozano Aparicio
Luke Bissett,Afeez Aremu Olalekan
Luke Bissett,Gabriel Hernán Rojas
Luke Bissett,Óscar Gil Osés
Luke Bissett,Carlos Eduardo de Oliveira Alves
Luke Bissett,Alexander Lawrence Lacey
Luke Bissett,Solomon Kverkvelia
Luke Bissett,Timo Gebhart
Luke Bissett,Thomas Robson
Bence Bocsák,George Robert Lapslie
Bence Bocsák,Bruno Martella
Bence Bocsák,Jérémy Sorbon
Bence Bocsák,Radja Nainggolan
Bence Bocsák,Alexander Burgstaller
Bence Bocsák,José Manuel Fernández Reyes
Bence Bocsák,Jorge Luis Ramos Sánchez
Bence Bocsák,Ryan Dale Williams
Bence Bocsák,Ole Martin Lekven Kolskogen
Bence Bocsák,Nicolaj Thomsen
Kiplagat Sang,Vilmos Tamás Orban
Kiplagat Sang,Matt Oakley
Kiplagat Sang,Jordan Michael Flores
Kiplagat Sang,Ján Mucha
Kiplagat Sang,Kévin Cabral
Kiplagat Sang,Florian Niederlechner
Kiplagat Sang,Julio César Domínguez Juárez
Kiplagat Sang,Jonathan Emanuel Duche
Kiplagat Sang,Luiz Antônio de Souza Soares
Kiplagat Sang,Olaus Jair Skarsem
Kiplagat Sang,Mansour Yahya Al Najei
Kiplagat Sang,Marlion Rômulo Rolim Nascimento
Kiplagat Sang,Pablo González
Kiplagat Sang,Rami Kaib
Kiplagat Sang,Solomon March
Kiplagat Sang,Mohamed-Ali Cho
Kiplagat Sang,Kerem Atakan Kesgin
Kiplagat Sang,Alan Baró Calabuig
Kiplagat Sang,José Luis Chávez Sanchez
Andy Cooper,Leighton Baines
Andy Cooper,Priestley Tyler Farquharson
Andy Cooper,Bruce Abdoulaye
Andy Cooper,Fahad Mohammed Al Munaif
Andy Cooper,Rui Jorge Monteiro Mendes
Andy Cooper,Berkan Emir
Andy Cooper,Luciano Ramón Palos Ongaro
Andy Cooper,Sergiy Kryvtsov
Andy Cooper,Nicolás Federico López Alonso
Andy Cooper,Julien Cétout
Andy Cooper,Tiago Matías Casasola
Andy Cooper,Hardy Salazores
Andy Cooper,Adrià Giner Pedrosa
Dom Farrell,Trond Dennis Widgren
Dom Farrell,Jacori Hayes
Dom Farrell,Vyacheslav Zinkov
Dom Farrell,Patrick Pentz
Dom Farrell,Joseph Martín Mora Cortéz
Dom Farrell,William Douglas de Amorim
Dom Farrell,Wouter George
Dom Farrell,Christian Baldinger
Dom Farrell,Keith Keane
Dom Farrell,Bobby Boswell
Dom Farrell,Kosovar Sadiki
Dom Farrell,Santiago Thomas Castro
Dom Farrell,Owen Dale
Dom Farrell,Julian Brandt
Dom Farrell,Jon Mikel Aramburu Mejías
Dom Farrell,Óscar Haret Ortega Gatica
Dom Farrell,Laurin von Piechowski
Dom Farrell,Benjamin Pavard
Mark Buckingham,Abdelhak Belahmeur
Mark Buckingham,Thiago Motta
Mark Buckingham,Jacen Russell-Rowe
Mark Buckingham,Nuno Henrique Gonçalves Nogueira
Emre Sarıkuş,Marius Müller
Emre Sarıkuş,William Velasco
Emre Sarıkuş,Nicolas Thibault Haas
Emre Sarıkuş,Emanuel Gustavo Coronel
Emre Sarıkuş,Guillermo Pozos Guevara
Soham Mukherjee,Víctor Felipe Méndez
Soham Mukherjee,Alec Kann
Soham Mukherjee,Aaron Appindangoye
Soham Mukherjee,Alexey Rebko
Soham Mukherjee,毛昊禹
Gary Al-Smith,Jérémy Louis Perbet
Gary Al-Smith,Maxime Aglago Awoudja
Gary Al-Smith,Mike van der Hoorn
Gary Al-Smith,Artur Jorge Marques Amorim
Gary Al-Smith,Scott Harrison
Gary Al-Smith,Joe Bryan
Gary Al-Smith,Ángel Montoro Sánchez
Gary Al-Smith,Benedict Hollerbach
Gary Al-Smith,Deniss Rakels
Gary Al-Smith,Sergio Fernando Peña Flores
Gary Al-Smith,Felipe Ignacio Carballo Ares
Gary Al-Smith,Daryl Janmaat
Gary Al-Smith,Alen Halilović
Gary Al-Smith,Luke David Gambin
Gary Al-Smith,Callum Jeffrey McFadzean
Gary Al-Smith,David Button
Gary Al-Smith,Maximilian Ahlschwede
Gary Al-Smith,Carlos Ruiz Aránega
Gary Mabbutt,Maxime Colin
Gary Mabbutt,Jesús Emanuel Pretell Panta
Gary Mabbutt,Nicolae Claudiu Stanciu
Gary Mabbutt,Mohammed Abbas Ahmed Abdulla Hasan Al Baloushi
Gary Mabbutt,Jonathan Alejandro Sánchez Hernández
Gary Mabbutt,Joel Lynch
Gary Mabbutt,Pedro Miguel C. Deus Correia
Gary Mabbutt,Henry Chukwuemeka Onyekuru
Gary Mabbutt,Martín Gianoli
Gary Mabbutt,Nicolas Closset
Gary Mabbutt,Dimitar Evtimov
Gary Mabbutt,César Alexis Cortés Pinto
Gary Mabbutt,Joshua Jon Cullen
Gary Mabbutt,Harrison Afful
Gary Mabbutt,Valmir Sulejmani
Gary Mabbutt,Johannes Schenk
Gary Mabbutt,Enes Olgun Tubluk
Gary Mabbutt,Dante Nicolás Campisi
Gary Mabbutt,梅崎 司
UK Data Insights Team,Epifanio Ariel García Duarte
UK Data Insights Team,Germán Alejandro Pezzella
UK Data Insights Team,William David Cuesta Mosquera
UK Data Insights Team,Ángel Montoro Sánchez
UK Data Insights Team,Simone Lo Faso
UK Data Insights Team,Felipe Galvis Doménech
UK Data Insights Team,Mathias Olesen
UK Data Insights Team,Paweł Olszewski
UK Data Insights Team,Kendall Burks
UK Data Insights Team,Ryan Kent
Oliver Yew,Tyrone Tormin
Oliver Yew,David McMillan
Oliver Yew,Yazeed Bakr Al Bakr
Oliver Yew,Joaquín López
Oliver Yew,Francesco Cassata
Oliver Yew,Bijay Chhetri
Oliver Yew,Vladimir Gabulov
Oliver Yew,Patrik Schick
Oliver Yew,Dominic David Telford
James westwood,Albert Rusnák
James westwood,Dino Arslanagić
James westwood,Nereo Ariel Fernández
James westwood,Jorge Marco de Oliveira Moraes
James westwood,Antonino La Gumina
James westwood,Brian Philip Maher
James westwood,Tiago David Janeiro Caeiro
James westwood,邵璞亮
James westwood,Wes Morgan
James westwood,Ridge Munsy
James westwood,Kévin Cabral
Tom Middler,Ahmed Touba
Tom Middler,Maciej Małkowski
Tom Middler,Modestas Vorobjovas
Tom Middler,Sondre Løvseth Rossbach
Tom Middler,Bismark Ngissah
Tom Middler,Josip Radošević
Tom Middler,Dêniro Rubens Prestes Cadete
Tom Middler,Joseph Charles Wildsmith
Tom Middler,Carlos María Servín Caballero
Tom Middler,Luke Moore
Tom Middler,Colin Dagba
Tom Middler,Ayotomiwa Dele-Bashiru
Tom Middler,Joshua Thomas March
Tom Middler,Ovidy Obvious Karuru
Tom Middler,Munir Mohand Mohamedi
Tom Middler,Emiliano Gabriel Vecchio
Tom Middler,渡 大生
Tom Middler,Lautaro Daniel Gianetti
Tom Middler,Evidence Makgopa
Tom Middler,Dillon Phillips
Charles Watts,Javier Adolfo Altamirano Altamirano
Charles Watts,Cristian Galano
Charles Watts,Joan Hartock
Charles Watts,Álvaro Agustín Lagos
Charles Watts,Abdullah Ibrahim Otayf
Charles Watts,Brecht Capon
Charles Watts,Ricky Lee Holmes
Charles Watts,Bruno Filipe Santos Loureiro
Charles Watts,Kevin McDonald
Charles Watts,Rowan Anthony Liburd
Augusto Oazi,Mickaël David Alphonse
Augusto Oazi,Ibrahim Benjanim Traoré
Augusto Oazi,Rasmus Wikström
Augusto Oazi,Richard Borja
Augusto Oazi,Christophe Vincent
Augusto Oazi,Johan Kappelhof
Augusto Oazi,Phurba Tempa Lachenpa
Augusto Oazi,Yannick Bolasie Yala
Augusto Oazi,Thibault Corbaz
Augusto Oazi,Stephan Vinicius Seiler
Augusto Oazi,Abraham Majok
Augusto Oazi,Marko Soldo
Augusto Oazi,João Vitor Brandão Figueiredo
Augusto Oazi,Alain Baroja Méndez
Augusto Oazi,Jean Carlos de Souza Irmer
Augusto Oazi,Aykut Çeviker
Augusto Oazi,박지수 朴志洙
Augusto Oazi,Maximilian Braune
Luis Ledesma,Luca Vido
Luis Ledesma,Nemanja Radoja
Luis Ledesma,Markus Rosenberg
Luis Ledesma,Marc Roberts
Luis Ledesma,Marcel Bär
Luis Ledesma,Felix Platte
Luis Ledesma,Paulo Dino Gazzaniga
Luis Ledesma,Denys Popov
Luis Ledesma,Liam Jordan Palmer
Opta Analyst,Slobodan Medojević
Opta Analyst,Lennon Gill
Opta Analyst,황희찬 黄喜灿
Opta Analyst,唐鑫
Opta Analyst,Matteo Gasperi
Opta Analyst,Melle Joop Witteveen
Opta Analyst,Efraín Álvarez
Opta Analyst,Christopher Gavin Scott
Opta Analyst,Ylldren Ibrahimaj
Opta Analyst,Roman Zobnin
Opta Analyst,Omar Haughton
Opta Analyst,Álvaro García Rivera
Opta Analyst,Gaëtan Laborde
Opta Analyst,Ryan Patrick Malone
Opta Analyst,Aleksey Miranchuk
Neil Jones,Moataz Tombakti
Neil Jones,Julio César Nava García
Neil Jones,宇佐美 貴史
Neil Jones,João Miguel Vieira Freitas Silva Marques
Neil Jones,Lewis MacLeod
Neil Jones,Dane Massey
Neil Jones,Sam Francis Schreck
Neil Jones,Mohamed Benkhemassa
Neil Jones,Kadem Burak Yaşar
Neil Jones,John Kitolano
Neil Jones,吉田 豐
Neil Jones,Simon Olsson
Neil Jones,Kwesi Appiah
Neil Jones,Marc Graeme McNulty
Neil Jones,武藤 雄樹
Neil Jones,Cédric Carrasso
Neil Jones,Wanderson de Macedo Costa
Neil Jones,Haris Belkebla
Sebastian MittagCharles Watts,Lazar Stojsavljević
Sebastian MittagCharles Watts,Boubacar Fofana
Sebastian MittagCharles Watts,Jessy Gálvez-López
Sebastian MittagCharles Watts,Rızvan Şahin
Sebastian MittagCharles Watts,Francesco Rossi
Sebastian MittagCharles Watts,Adnan Marić
Sebastian MittagCharles Watts,Pyry Henri Hidipo Soiri
Sebastian MittagCharles Watts,Joshua Brenet
Sebastian MittagCharles Watts,Bror Ness Grøtterud
Sebastian MittagCharles Watts,Jack McMenemy
Sebastian MittagCharles Watts,Robbin Ruiter
Sebastian MittagCharles Watts,Gilberto Ivan Flores Melgarejo
Sebastian MittagCharles Watts,Stefan Lewis Scougall
Sebastian MittagCharles Watts,Djibril Fandje Touré
Sebastian MittagCharles Watts,Marlon Fossey
Sebastian MittagCharles Watts,Rodrigo Dourado Cunha
Sebastian MittagCharles Watts,Sander Gard Bolin Berge
Sebastian MittagCharles Watts,João Afonso Crispim
Declan Olley,Santiago Giordana
Declan Olley,Ryan Michael Bowman
Declan Olley,Jonathan Yulián Mejía Chaverra
Declan Olley,Tarkan Serbest
Declan Olley,Mattia Valoti
Declan Olley,Scott McKenna
Declan Olley,Andreas Albech
Declan Olley,Craig George Cathcart
Declan Olley,Elton Matheus Bessa Acuna
Declan Olley,Andrea Paolucci
Declan Olley,Luis Carlos Rodríguez Cujuy
Declan Olley,Luke Barrie Prosser
Declan Olley,David Carney
Declan Olley,Oğulcan Çağlayan
Declan Olley,Marvin Çuni
Declan Olley,Enzo Valentim
Jean-Baptiste Caillet,Hardy Vienda
Jean-Baptiste Caillet,Odaïr Junior Lopes Fortes
Jean-Baptiste Caillet,Osama Al Saleem
Jean-Baptiste Caillet,中村 航輔
Jean-Baptiste Caillet,Antonio Marchesano
Jean-Baptiste Caillet,Yohan Cabaye
Jean-Baptiste Caillet,Diaz Wright
Jean-Baptiste Caillet,Ryan Sanusi
Jean-Baptiste Caillet,Germano Vailati
Jean-Baptiste Caillet,Mekhti Dzhenetov
Mark Doyle,Leroy Kwadwo
Mark Doyle,Sergio Ezequiel Araújo
Mark Doyle,Vito van Crooij
Mark Doyle,Bernard Tekpetey
Mark Doyle,David Ferreiro Quiroga
Tom Hancock,Manuel Rolando Iturra Urrutia
Tom Hancock,Andrei Burlacu
Tom Hancock,Gabriel Adrián Díaz
Tom Hancock,Luis José Vargas García
Tom Hancock,Rubem Thomas Esteiro Branco
Tom Hancock,Maciej Gajos
Tom Hancock,Sergio Asenjo Andrés
Tom Hancock,Jan Elvedi
Tom Hancock,Antonio José López Martínez
Tom Hancock,Vincent Edouard André Koziello
Tom Hancock,Stanislav Iljutcenko
Georgy Tzepkovsky,Lalthathanga Khawlhring
Georgy Tzepkovsky,Jonathan Hogg
Georgy Tzepkovsky,Halil İbrahim Pehlivan
Georgy Tzepkovsky,Roberto Maximiliano Pereyra
Georgy Tzepkovsky,奈良 竜樹
Georgy Tzepkovsky,Enrique Carlos Serje Orozco
Georgy Tzepkovsky,Christoph Knasmüllner
Georgy Tzepkovsky,Bo Kristoffer Nordfeldt
Georgy Tzepkovsky,Kevin Yakob
Georgy Tzepkovsky,Mads Frøkjær-Jensen
Georgy Tzepkovsky,Felipe Augusto Rodrigues Pires
Anton Toloui,Jakob Orlov
Anton Toloui,Robert Cornwall
Anton Toloui,Elton Martins da Cruz
Anton Toloui,Salman Mohammed Al-Faraj
Anton Toloui,Stefan Knežević
Anton Toloui,Ben Wilmot
Anton Toloui,Florent Zitte
Anton Toloui,Roberto Jesus Machado Beto Alves
Anton Toloui,郑致云
Anton Toloui,Max Oliver Clark
Anton Toloui,Fabricio Martín Agosto Ramírez
Anton Toloui,Peter McGlynn
Sam McGuire,Salvatore Sirigu
Sam McGuire,Jadson Cristiano Silva de Morais
Sam McGuire,Mile Svilar
Sam McGuire,Florin Bejan
Sam McGuire,Santiago Gutierrez
Sam McGuire,Samuel García Sánchez
Sam McGuire,Vanče Šikov
Sam McGuire,Marcel Sabitzer
Sam McGuire,Ákos Kecskés
Sam McGuire,Caio Welson Chissano Dourado
Sam McGuire,Valtteri Moren
Sam McGuire,Jean Carlos Pestaña Hernández
Sam McGuire,Jano ter Horst
Sam McGuire,Félix Asdrúbal Padrón Hernández
Sam McGuire,Alexandru Cristian Stan
Sam McGuire,Alberto Gerbo
Sam McGuire,Chuba Akpom
Sam McGuire,Jonis López Ballesteros
Sam McGuire,Deni Milošević
Sam McGuire,Noah Berchtold
Nаdine,İsmail Yüksek
Nаdine,菊地 直哉
Nаdine,Tom Slater
Nаdine,Francisco Andrés Silva Gajardo
Nаdine,Othmane Boussaid
Nаdine,Leighton Baines
Brady Olson,Marc Fred Tsoungui
Brady Olson,Mickey David Demetriou
Brady Olson,Yilson David Rosales Guerra
Brady Olson,Rasmus Alm
Brady Olson,Amer Ordagić
Brady Olson,Ruben Loftus-Cheek
Brady Olson,Alexander Ballegaard Ammitzbøll
Brady Olson,José Miguel Jaimes Quintero
Christian Schmidt,Lassana Doucouré
Christian Schmidt,Chad Barson
Christian Schmidt,Madi Monamay Nsosemo
Christian Schmidt,李宋铉
Tadasuke Uemura,Mattia Finotto
Tadasuke Uemura,Leo Friedrich Oppermann
Tadasuke Uemura,Aleksandar Kolarov
Tadasuke Uemura,Lukas Watkowiak
Tadasuke Uemura,Amadou Tidiane Diallo
Tadasuke Uemura,Marc Echarri Marín
Tadasuke Uemura,Matías Aguirregaray Guruceaga
Tadasuke Uemura,Nadir Zortea
Tadasuke Uemura,Wilson Isidor
Tadasuke Uemura,Henri Saivet
Tadasuke Uemura,Lazar Ranđelović
Tadasuke Uemura,Wilver Eduardo Jiménez
Tadasuke Uemura,문선민 蒙善民
Tadasuke Uemura,Édgar Villegas
Tadasuke Uemura,Yairo Yesid Moreno Berrío
Tadasuke Uemura,Etienne Camara
Tadasuke Uemura,Dave Gnaase
Tadasuke Uemura,고명석 Myeong Seok Go
Jonathan Smith,Nicolò Zaniolo
Jonathan Smith,Sayouba Mandé
Jonathan Smith,Daniel Frahn
Jonathan Smith,Joel Robles Blázquez
Jonathan Smith,Steffen Nkansah
Jonathan Smith,Paddy Stephen Madden
Nino Duit,Jean-Ricner Bellegarde
Nino Duit,Wes Morgan
Nino Duit,Aaron Anthony Connolly
Nino Duit,野上 結貴
Nino Duit,Carlos Andrés Abella Parra
Rich Laverty,Joaquín Marcelo Laso
Rich Laverty,杨帅
Rich Laverty,Matías Ezequiel Catalán
Rich Laverty,Pervis Josué Estupiñán Tenorio
Rich Laverty,Pedro Filipe Barbosa Moreira
Harvey Downes,Jeison Steven Lucumí Mina
Harvey Downes,Jesús Iván Rodríguez Trujillo
Harvey Downes,Guilherme dos Santos Torres
Harvey Downes,Clemente José Montes Barroilhet
Harvey Downes,Joachim Soltvedt
Harvey Downes,Cristian Alberto Tarragona
Harvey Downes,何宇鹏
Harvey Downes,Thomas Beadling
Harvey Downes,Denaldo Jonaldo Carneiro Rios
Harvey Downes,Hattan Sultan Bahebri
Harvey Downes,Oğulcan Çağlayan
Harvey Downes,齐藤 未月
Harvey Downes,이정기 李荣
Francisco Rico,Ross Barkley
Francisco Rico,Alan Osório da Costa Silva
Francisco Rico,Arthur Gomes Lourenço
Francisco Rico,Niklas Kastenhofer
Francisco Rico,Serdar Özkan
Francisco Rico,Nils Stendera
Francisco Rico,Kenny Lala
Francisco Rico,Mayele Fabrice N'Sakala
Francisco Rico,James Penrice
Francisco Rico,Hugo Lloris
Francisco Rico,B.J. Banda
Francisco Rico,Maxime Pattier
Patricio Tarruella,Roman Birjukov
Patricio Tarruella,Mattéo Tramoni
Patricio Tarruella,Jere Juhani Uronen
Patricio Tarruella,Darwin Torres
Patricio Tarruella,Manuel Ignacio de Iriondo
Patricio Tarruella,Jae Won Hwang
Patricio Tarruella,Mohamed Saïd Benrahma
Patricio Tarruella,Dragan Mihajlovic
Patricio Tarruella,Sam Harrry Sutton
Patricio Tarruella,Dalibor Stevanovič
Patricio Tarruella,Tim Krul
Patricio Tarruella,Jan-Marc Riegler
Joe Wright,Barış Əkinçiər
Joe Wright,Ambroise Oyongo Bitolo
Joe Wright,Richard Adrián Salinas Benítez
Joe Wright,Petros Matheus dos Santos Araújo
Joe Wright,Stuart John Findlay
Joe Wright,Emanuel Fernando Maciel
Joe Wright,王刚
Joe Wright,Patrick Erras
Joe Wright,Tin Plavotić
Joe Wright,Facundo Jeremías Guichón Sisto
Joe Wright,Marc-Olivier Doué
Joe Wright,Philip Heise
Joe Wright,Andreas Wittwer
Joe Wright,Kadir Bekmezci
Joe Wright,Stéphane Bahoken
Joe Wright,Daniel José Rodríguez Vázquez
Joe Wright,Jaime Báez Stábile
Joe Wright,Liam Steven Gibson
Joel Omotto,Konrad Gruszkowski
Joel Omotto,Emiliano Gabriel Vecchio
Joel Omotto,Georgie Poynton
Joel Omotto,Diego Ossa Vives
Joel Omotto,Stefano Cason
Joel Omotto,Túlio Sebastião Sandoiro Baumer
Joel Omotto,Rubén Alejandro Botta Montero
Joel Omotto,Sidney Adrián Pessoa Vidigal
Joel Omotto,Martin Tony Waikwa Olsson
Joel Omotto,Jiloan Mohamed Hamad
Joel Omotto,平井 将生
Joel Omotto,Fabrício Santos de Jesus
Joel Omotto,James McArthur
Joel Omotto,William David Keane
Joel Omotto,Zafer Görgen
Joel Omotto,Haji Mnoga
Joel Omotto,Edgardo Andrés Yubert Schetino Yancev
Joel Omotto,Artem Shabanov
Ritabrata Banerjee,Denis Glushakov
Ritabrata Banerjee,樋口 雄太
Ritabrata Banerjee,Aitor Lorea Vergara
Ritabrata Banerjee,Paul Esslemont
Ritabrata Banerjee,Marcus Ferkranus
the-analyst,Jordan Brown
the-analyst,Eduardo Daniel Duarte González
the-analyst,Paulo Victor Ferreira Jesus
the-analyst,Luis Alberto Suárez Díaz
the-analyst,Abdul Wahab Jafar
the-analyst,Stanley Amuzie
the-analyst,Taras Mykhalyk
the-analyst,Josh Neufville
the-analyst,Azmahar Anibal Ariano Navarro
Joe Gallagher,Kevin Berlaso
Joe Gallagher,Mario René Junior Lemina
Joe Gallagher,Adolph Joseph DeLaGarza
Joe Gallagher,Simon Walton
Joe Gallagher,Mohammed Ahmed Awaji
Joe Gallagher,Juan Sebastian Palma Micolta
Joe Gallagher,Diego Rosende Lagos
Joe Gallagher,Ulrich Meleke
Gabriel Beck,Santiago Rivera Molina
Gabriel Beck,Neyder Yessy Lozano Rentería
Gabriel Beck,Peter Maduabuchi Utaka
Gabriel Beck,Yohan Baï
Gabriel Beck,Mert Yusuf Torlak
Gabriel Beck,Martin Olof Lorentzson
Gabriel Beck,Eugenio Esteban Mena Reveco
Gabriel Beck,Aaron Taylor-Sinclair
Gabriel Beck,Diogo Jessé Dalinho Araújo
Gabriel Beck,Benny Díaz Jáuregui
Gabriel Beck,Sofiane Diop
Gabriel Beck,Melingo Kevin Mbabu
Gabriel Beck,Thomas Vincensini
Gabriel Beck,Duncan Watmore
Gabriel Beck,Moise Bioty Kean
Gabriel Beck,Kevin Nisbet
Gabriel Beck,Joseph Nicholas Grayson
Gabriel Beck,Álex Pastor Carayol
Gabriel Beck,Leandro Nery Chaparro
Gabriel Beck,Priestley Tyler Farquharson
Goal Germany,Mykyta Burda
Goal Germany,Pablo García Carrasco
Goal Germany,Mario Gavranović
Goal Germany,Joel Valentino Grant
Goal Germany,Danilho Raimundo Doekhi
Goal Germany,Craig Alcock
Goal Germany,Kasper Pedersen
Goal Germany,陈阜俊
Goal Germany,Víctor Mongil Adeva
Goal Germany,Giancarlo Schiavone Modica
Goal Germany,Andrea Zaccagno
Goal Germany,今井 智基
Goal Germany,Quincy Hoeve
Goal Germany,Alberto Rodríguez Ramos
Goal Germany,Sam Gallagher
Goal Germany,Santiago Montoya Muñoz
Goal Germany,Alin Ilie Dudea
Goal Germany,Franco Gastón Romero Ponte
Shane Miles,Nicolás Carreño Suárez
Shane Miles,Filip Souček
Shane Miles,Julen Etxabeguren Leanizbarrutia
Shane Miles,Keelan O'Connell
Shane Miles,Aaron Joseph McGowan
Shane Miles,Villiam Carlos Moraes Santos
